timestamp,open,high,low,close,volume
1772609400000,68766.45,69668.0,68646.93,69493.13,1370.27353
1772611200000,69493.14,69717.6,69098.91,69316.41,1463.19512
1772613000000,69316.42,71163.0,69305.62,71011.4,3212.16138
1772614800000,71011.4,71522.0,70724.26,71310.0,2544.38209
1772616600000,71310.0,71893.0,71214.96,71520.76,1651.80795
1772618400000,71520.76,71878.17,71341.59,71526.61,1150.85089
1772620200000,71526.61,71554.98,71200.0,71348.92,928.54057
1772622000000,71348.92,71499.75,71201.51,71225.69,407.6104
1772623800000,71225.7,71308.59,70928.25,71111.4,787.54937
1772625600000,71111.4,71145.0,70616.11,70628.57,644.27626
1772627400000,70628.56,71364.14,70588.0,71339.71,842.25932
1772629200000,71339.72,71624.99,71214.4,71364.49,580.81264
1772631000000,71364.48,71543.2,71250.0,71477.17,987.45576
1772632800000,71477.17,72000.0,71396.84,71751.67,1365.6341
1772634600000,71751.68,72633.0,71300.1,71621.04,2773.4454
1772636400000,71621.03,72997.0,71580.62,72972.15,1797.49057
1772638200000,72972.15,73479.75,72576.1,73396.88,2386.86939
1772640000000,73396.87,73500.0,72541.69,72964.39,1823.30885
1772641800000,72964.39,73458.0,72898.14,73294.84,804.25088
1772643600000,73294.84,73759.99,72932.8,73053.05,1451.29991
1772645400000,73053.05,73400.0,73053.05,73218.92,807.57839
1772647200000,73218.93,73418.44,72912.11,73405.9,578.94188
1772649000000,73405.91,73700.0,73142.0,73693.5,542.59502
1772650800000,73693.5,74050.0,73522.12,73557.99,1759.51887
1772652600000,73558.0,73868.41,73516.0,73611.1,897.51242
1772654400000,73611.67,73716.0,73253.91,73469.95,412.57936
1772656200000,73469.95,73567.45,73001.05,73019.68,491.94776
1772658000000,73019.69,73211.7,72878.0,73161.57,532.0863
1772659800000,73161.57,73322.93,73064.56,73309.72,304.44066
1772661600000,73309.73,73523.31,73189.73,73260.0,323.3199
1772663400000,73260.0,73305.26,72638.29,72705.86,571.47866
1772665200000,72705.86,72880.88,72483.69,72538.0,365.22818
1772667000000,72538.0,72830.01,72313.04,72666.77,824.94366
1772668800000,72666.77,72972.23,72553.65,72827.7,555.21262
1772670600000,72827.7,73000.0,72705.37,72760.0,449.56384
1772672400000,72759.99,73306.82,72682.08,72945.09,461.69589
1772674200000,72945.09,72959.97,72409.1,72538.72,359.49263
1772676000000,72538.72,72916.5,72514.26,72716.18,336.1808
1772677800000,72716.19,72719.14,72336.76,72506.19,292.44699
1772679600000,72506.18,72750.0,72481.47,72531.91,377.37827
1772681400000,72531.9,72550.29,72344.51,72497.89,290.99379
1772683200000,72497.89,72832.91,72447.96,72793.66,216.59293
1772685000000,72793.66,73081.08,72536.58,72815.7,533.41417
1772686800000,72815.7,72912.82,72450.1,72480.45,342.01279
1772688600000,72480.45,72646.87,72260.74,72412.15,743.88517
1772690400000,72412.15,72545.09,72037.56,72399.07,722.08966
1772692200000,72399.07,72655.23,72301.5,72553.62,341.01524
1772694000000,72553.63,72675.07,72429.79,72527.28,334.63
1772695800000,72527.28,72527.28,71759.95,72055.5,1112.38462
1772697600000,72055.5,72083.68,71757.17,71829.9,548.6605
1772699400000,71829.9,72370.21,71796.78,72333.7,872.51848
1772701200000,72333.7,72775.2,72298.83,72690.81,669.68745
1772703000000,72690.8,72875.85,72424.0,72591.59,491.09403
1772704800000,72591.59,73385.72,72517.06,73151.8,961.97501
1772706600000,73151.8,73558.15,73142.01,73388.92,627.29279
1772708400000,73388.91,73449.96,72910.02,73122.37,882.56754
1772710200000,73122.37,73122.37,72766.75,72915.79,1208.58464
1772712000000,72915.8,73024.2,72666.93,72809.1,451.16796
1772713800000,72809.1,73063.38,72700.0,72890.73,278.82356
1772715600000,72890.73,72935.3,72333.85,72523.38,428.3628
1772717400000,72523.39,72694.23,72189.7,72467.79,680.62579
1772719200000,72467.79,72633.7,72320.65,72552.36,387.13636
1772721000000,72552.37,72835.73,71944.18,72609.29,1059.49863
1772722800000,72609.3,72770.0,71252.1,71278.46,1395.26235
1772724600000,71278.46,71745.27,71168.65,71652.77,926.68078
1772726400000,71652.77,71654.65,70786.06,70995.76,1169.3939
1772728200000,70995.76,71632.08,70985.16,71305.92,566.85718
1772730000000,71305.92,71572.0,70893.88,70928.41,617.37942
1772731800000,70928.41,71014.0,70645.47,70704.41,605.99151
1772733600000,70703.37,71066.78,70656.63,70818.87,423.16751
1772735400000,70818.86,71090.32,70800.0,70990.65,297.38822
1772737200000,70990.66,71430.78,70990.66,71107.41,406.45827
1772739000000,71107.4,71160.34,70870.0,70918.07,220.01917
1772740800000,70918.08,71338.41,70840.0,71178.64,288.41839
1772742600000,71178.63,71394.45,71042.85,71236.51,208.32202
1772744400000,71236.51,71572.3,71231.29,71517.81,338.05523
1772746200000,71517.8,71567.75,71023.52,71141.93,208.43168
1772748000000,71141.93,71295.86,71074.45,71160.45,598.66198
1772749800000,71160.45,71364.45,71151.22,71208.54,235.96367
1772751600000,71208.54,71292.44,71162.0,71213.98,523.98854
1772753400000,71213.99,71219.26,70777.0,70890.72,543.08776
1772755200000,70891.02,71047.95,70833.36,70915.99,480.76121
1772757000000,70915.99,71007.83,70784.0,70988.19,192.69959
1772758800000,70988.19,71020.0,70344.03,70465.03,640.23245
1772760600000,70465.03,71301.74,70455.84,71257.2,417.66146
1772762400000,71257.2,71419.98,71036.0,71335.89,333.94546
1772764200000,71335.9,71368.75,71142.0,71252.43,418.53846
1772766000000,71252.43,71305.42,71000.0,71181.0,226.77035
1772767800000,71181.0,71227.44,71019.8,71080.38,321.32368
1772769600000,71080.37,71120.17,70867.93,70871.89,151.87861
1772771400000,70871.88,70961.64,70270.21,70613.61,515.94551
1772773200000,70613.61,70658.01,70326.0,70393.09,458.55189
1772775000000,70393.1,70501.86,70143.19,70436.19,507.56354
1772776800000,70436.18,70520.97,70261.23,70425.92,230.25724
1772778600000,70425.91,70853.37,70379.21,70597.23,442.05643
1772780400000,70597.23,70878.24,70468.97,70858.5,340.78207
1772782200000,70858.5,71192.76,70858.5,71056.44,441.27579
1772784000000,71056.44,71067.58,70833.58,70934.14,315.92253
1772785800000,70934.13,71026.42,70735.85,70789.49,253.50316
1772787600000,70789.49,70808.65,70360.44,70411.58,363.85606
1772789400000,70411.57,70628.78,70300.0,70565.56,274.11954
1772791200000,70565.56,70800.0,70524.01,70778.98,150.82777
1772793000000,70778.97,70799.99,70467.88,70527.93,318.991
1772794800000,70527.93,70610.0,70418.53,70547.97,222.97493
1772796600000,70547.97,70643.27,70184.01,70212.95,540.96046
1772798400000,70212.94,70224.84,69793.84,70004.19,1309.77381
1772800200000,70004.19,70062.18,69660.0,69907.0,597.66245
1772802000000,69907.0,70227.47,69843.03,70060.84,488.95332
1772803800000,70060.84,70341.76,69208.0,69208.0,1580.77629
1772805600000,69213.18,69273.87,68642.57,68986.01,1702.90684
1772807400000,68986.01,69095.51,68176.47,68409.89,1445.59995
1772809200000,68409.89,69023.99,68323.0,68886.86,819.20551
1772811000000,68886.86,69100.0,68306.0,68504.71,609.47998
1772812800000,68504.71,68795.44,68222.0,68537.47,564.79616
1772814600000,68537.47,68714.83,68336.71,68446.52,390.21333
1772816400000,68446.52,68642.69,68200.0,68245.83,442.03615
1772818200000,68245.83,68291.65,67744.78,67955.1,794.75308
1772820000000,67955.1,68426.57,67955.1,68292.0,295.58366
1772821800000,68291.99,68476.47,68162.31,68181.2,219.39702
1772823600000,68181.2,68485.01,68098.39,68216.47,417.47351
1772825400000,68216.46,68311.61,68004.15,68131.79,200.16141
1772827200000,68131.79,68285.71,67777.0,67832.74,356.95643
1772829000000,67832.73,68178.18,67812.45,68111.03,311.66187
1772830800000,68111.03,68189.17,67919.72,68005.64,206.19747
1772832600000,68005.64,68333.33,67969.88,68289.1,398.61149
1772834400000,68289.11,68388.18,68252.94,68288.91,137.16607
1772836200000,68288.91,68440.92,68221.38,68319.89,167.74654
1772838000000,68319.9,68371.24,68248.0,68347.76,328.50174
1772839800000,68347.76,68351.01,68105.71,68114.02,282.87395
1772841600000,68114.02,68260.95,68105.73,68210.27,534.30388
1772843400000,68210.26,68394.09,68210.26,68290.45,119.07717
1772845200000,68290.46,68369.11,68180.95,68225.06,190.96695
1772847000000,68225.06,68343.36,68185.99,68262.01,125.0945
1772848800000,68262.01,68300.0,68107.01,68107.02,128.86135
1772850600000,68107.02,68367.73,68060.6,68350.04,188.10274
1772852400000,68350.05,68551.04,68233.79,68233.79,244.54699
1772854200000,68233.8,68269.76,68095.5,68095.5,205.77312
1772856000000,68095.5,68115.18,67817.0,68028.25,441.67673
1772857800000,68028.24,68147.73,67972.6,68063.43,179.98836
1772859600000,68063.42,68140.49,67908.0,68020.4,338.89517
1772861400000,68020.39,68114.52,67950.0,68018.26,154.99255
1772863200000,68018.27,68021.14,67852.71,67865.1,165.54417
1772865000000,67865.1,67954.91,67612.21,67690.86,323.82166
1772866800000,67690.86,67770.59,67446.41,67727.6,515.47795
1772868600000,67727.6,67865.23,67664.43,67842.67,253.27104
1772870400000,67842.67,68045.07,67774.13,67946.49,268.66337
1772872200000,67946.49,68013.9,67720.98,67795.4,197.28994
1772874000000,67795.4,68074.97,67738.31,67958.52,182.99895
1772875800000,67958.52,68032.86,67940.68,68000.0,149.46324
1772877600000,68000.0,68102.73,67913.22,67972.08,201.98135
1772879400000,67972.08,68000.0,67870.43,67880.31,117.43904
1772881200000,67880.31,68232.27,67841.67,68145.55,227.23687
1772883000000,68145.55,68160.66,68010.0,68010.01,145.00462
1772884800000,68010.0,68085.41,67959.2,68025.0,265.50335
1772886600000,68024.99,68034.31,67900.01,67992.54,93.53532
1772888400000,67992.54,68081.16,67940.94,67992.43,173.85576
1772890200000,67992.43,68048.89,67855.82,67931.06,144.3806
1772892000000,67931.06,67931.06,67609.44,67807.42,266.7252
1772893800000,67807.42,68083.79,67800.03,68016.7,206.54923
1772895600000,68016.7,68020.53,67856.71,67962.07,414.7884
1772897400000,67962.06,68034.67,67769.89,67877.45,163.05628
1772899200000,67877.45,67889.68,67754.0,67772.22,173.19858
1772901000000,67772.23,67832.96,67702.2,67783.63,176.07052
1772902800000,67783.63,67935.01,67783.62,67882.83,84.563
1772904600000,67882.83,67888.25,67768.97,67788.41,133.11804
1772906400000,67788.4,67788.41,67480.0,67662.0,594.35933
1772908200000,67662.0,67672.29,67489.97,67568.13,585.88849
1772910000000,67568.13,67572.35,67177.0,67227.72,458.41659
1772911800000,67227.71,67347.15,66915.26,67080.34,853.81361
1772913600000,67080.33,67305.39,67068.01,67250.47,206.88181
1772915400000,67250.48,67437.5,67250.48,67402.98,383.58937
1772917200000,67402.98,67483.05,67345.17,67448.56,295.13061
1772919000000,67448.56,67460.89,67281.34,67452.98,343.86934
1772920800000,67452.97,67469.87,67259.82,67276.43,126.98159
1772922600000,67276.43,67364.11,67101.31,67258.65,579.83165
1772924400000,67258.65,67403.85,67183.39,67378.22,263.09845
1772926200000,67378.23,67398.26,67234.46,67262.91,131.86632
1772928000000,67262.91,67481.96,67258.94,67347.61,244.5897
1772929800000,67347.62,67365.78,67181.04,67194.77,307.68084
1772931600000,67194.77,67321.12,67158.0,67219.99,265.53332
1772933400000,67220.0,67353.57,67090.0,67297.27,300.32231
1772935200000,67297.27,67353.57,67208.73,67223.65,304.75606
1772937000000,67223.64,67426.52,66833.58,66925.44,461.15105
1772938800000,66925.45,67083.1,66850.0,67005.1,356.28061
1772940600000,67005.1,67071.04,66940.47,67000.26,643.12563
1772942400000,67000.26,67100.01,66931.29,67008.78,661.29695
1772944200000,67008.78,67017.8,66547.15,66637.36,545.58619
1772946000000,66637.35,67197.11,66617.76,67126.61,214.42313
1772947800000,67126.61,67250.24,67104.0,67149.93,187.5804
1772949600000,67149.93,67231.86,67046.92,67055.04,133.14092
1772951400000,67055.04,67220.73,67035.18,67161.52,113.49143
1772953200000,67161.52,67465.11,67154.91,67368.15,498.42827
1772955000000,67368.14,67378.06,67249.67,67319.91,512.15075
1772956800000,67319.9,67399.01,67156.93,67276.85,590.70017
1772958600000,67276.85,67577.36,67232.97,67539.33,417.92443
1772960400000,67539.34,67905.03,67474.0,67847.63,684.06095
1772962200000,67847.63,67856.67,67680.99,67681.0,427.81762
1772964000000,67681.0,68200.0,67680.99,68057.83,361.80682
1772965800000,68057.82,68077.36,67875.38,67904.14,284.41845
1772967600000,67904.15,67904.15,67456.88,67679.48,268.69694
1772969400000,67679.48,67810.55,67411.76,67515.0,267.9789
1772971200000,67515.0,67650.94,66888.0,67431.46,700.83495
1772973000000,67431.46,67485.95,67294.29,67324.72,201.58077
1772974800000,67324.71,67431.81,66813.92,67163.88,1231.47707
1772976600000,67163.88,67321.81,66761.68,67234.86,756.11263
1772978400000,67234.86,67426.69,67200.0,67265.54,231.93306
1772980200000,67265.54,67388.17,67055.73,67339.76,463.38393
1772982000000,67339.75,67369.36,67140.95,67175.49,351.55277
1772983800000,67175.49,67233.27,67080.0,67218.23,527.60878
1772985600000,67218.23,67268.44,67040.0,67113.9,177.22177
1772987400000,67113.9,67113.91,66802.47,66872.15,361.53413
1772989200000,66872.15,67179.98,66800.01,67070.24,436.47048
1772991000000,67070.24,67127.01,66942.2,67065.0,375.95798
1772992800000,67065.0,67076.0,66763.82,66930.67,202.02207
1772994600000,66930.68,66991.66,66745.54,66804.0,285.95572
1772996400000,66803.99,67269.32,66779.82,67199.54,336.7252
1772998200000,67199.54,67485.24,67199.54,67337.42,374.38149
1773000000000,67337.41,67337.42,67031.79,67031.79,243.53751
1773001800000,67031.8,67609.08,67028.45,67238.8,901.39476
1773003600000,67238.79,67266.0,66712.69,66936.05,491.13637
1773005400000,66936.42,67047.71,66894.69,67020.01,467.89894
1773007200000,67020.01,67020.01,65618.49,65915.08,2192.38147
1773009000000,65915.09,66309.53,65728.7,66236.8,549.64288
1773010800000,66236.8,66569.24,66116.24,66470.01,323.1445
1773012600000,66470.01,66514.31,65930.3,65971.2,356.80794
1773014400000,65971.2,66402.23,65821.97,66170.4,396.11483
1773016200000,66170.41,66773.0,66170.41,66370.01,555.24055
1773018000000,66370.01,66650.74,66131.25,66480.85,1713.87931
1773019800000,66480.84,66698.05,66182.2,66196.01,549.90951
1773021600000,66196.01,66354.0,65959.0,66120.3,433.05497
1773023400000,66120.3,66707.58,66092.63,66537.32,319.51617
1773025200000,66537.32,67668.64,66512.88,67223.52,953.84775
1773027000000,67223.52,67381.66,67050.0,67205.05,302.44707
1773028800000,67205.06,67610.0,67166.42,67575.86,277.90847
1773030600000,67575.86,67575.86,67093.09,67130.14,570.56915
1773032400000,67131.1,67415.71,67113.02,67389.83,180.4231
1773034200000,67389.82,68069.29,67348.61,67911.16,965.28838
1773036000000,67911.15,67939.55,67486.95,67508.24,399.69992
1773037800000,67508.24,67559.96,67236.78,67267.18,179.00315
1773039600000,67267.18,67322.07,66853.48,67205.06,629.32121
1773041400000,67205.07,67575.81,67204.24,67555.13,624.13468
1773043200000,67555.13,67838.38,67391.89,67813.51,763.48634
1773045000000,67813.51,67929.19,67678.22,67814.69,851.94495
1773046800000,67814.69,68050.0,67566.65,68011.2,601.40322
1773048600000,68011.19,68460.09,67904.78,67981.02,624.03519
1773050400000,67981.03,68088.92,67798.22,67800.0,381.32407
1773052200000,67799.99,67843.44,67556.72,67608.13,305.79837
1773054000000,67608.13,67780.75,67344.45,67478.88,312.01036
1773055800000,67478.88,67855.82,67464.73,67764.98,265.57576
1773057600000,67764.99,68163.73,67759.57,68153.37,387.57098
1773059400000,68153.36,68348.26,67979.2,68151.93,582.75756
1773061200000,68151.93,68780.0,68133.93,68773.03,790.74216
1773063000000,68773.03,69300.0,68732.0,68976.0,1669.39446
1773064800000,68975.8,69273.55,68696.28,69160.19,1154.91095
1773066600000,69160.18,69480.0,69062.0,69151.5,1222.14707
1773068400000,69151.5,69254.87,68977.43,69078.23,919.08743
1773070200000,69078.23,69169.32,68717.86,68863.66,1076.36895
1773072000000,68863.67,69055.39,68735.82,68961.16,513.92111
1773073800000,68961.16,69225.0,68614.47,68960.12,572.09006
1773075600000,68960.12,69088.49,68607.24,68624.06,398.4985
1773077400000,68624.05,68772.54,68270.34,68600.71,491.04203
1773079200000,68600.71,68646.86,68179.12,68541.72,1029.27094
1773081000000,68541.72,68705.76,68323.17,68356.37,320.98832
1773082800000,68356.37,69364.79,68356.37,69363.46,819.76383
1773084600000,69363.46,69516.65,68780.0,68991.93,893.8024
1773086400000,68991.93,69145.28,68879.72,68963.74,295.85346
1773088200000,68963.75,69036.11,68762.2,68961.71,211.55078
1773090000000,68961.15,69102.53,68837.11,68840.14,415.99204
1773091800000,68840.15,69040.8,68660.94,68919.72,366.52555
1773093600000,68919.71,69030.56,68683.44,68812.0,463.59577
1773095400000,68812.0,68868.0,68597.0,68635.88,479.45482
1773097200000,68635.88,68694.73,68527.0,68594.92,331.88493
1773099000000,68594.93,68619.9,68384.69,68432.16,333.57072
1773100800000,68432.16,69026.88,68391.41,68980.01,580.82944
1773102600000,68980.0,69290.42,68893.52,69157.37,553.20647
1773104400000,69157.36,69253.53,68854.0,68975.69,260.37848
1773106200000,68975.68,69389.06,68786.04,69260.01,812.92172
1773108000000,69260.0,69387.15,69103.12,69371.03,399.34514
1773109800000,69371.02,70578.29,69370.0,70272.01,1611.61966
1773111600000,70272.0,70370.86,70029.2,70119.05,482.19533
1773113400000,70119.04,70125.13,69390.0,69429.85,614.07646
1773115200000,69429.85,69831.65,69429.85,69731.35,584.10151
1773117000000,69731.36,70132.27,69731.35,70072.94,527.95076
1773118800000,70072.95,70355.06,70015.84,70038.09,704.70321
1773120600000,70038.1,70130.27,69885.71,69971.34,169.33025
1773122400000,69971.34,70185.24,69750.62,70142.59,313.48136
1773124200000,70142.59,70164.15,69870.76,69910.91,827.51015
1773126000000,69910.91,70527.47,69805.7,70322.97,841.86365
1773127800000,70322.96,70546.74,70262.92,70406.01,938.34106
1773129600000,70406.01,70986.0,70369.0,70842.22,1153.64742
1773131400000,70842.23,71097.64,70611.42,70709.37,698.55242
1773133200000,70709.37,71284.92,70653.24,71228.0,1078.0649
1773135000000,71228.0,71300.0,70926.75,71078.92,586.76653
1773136800000,71078.92,71086.86,70738.99,70759.73,1043.47359
1773138600000,70759.72,70941.42,70660.89,70774.04,764.58788
1773140400000,70774.04,70865.73,70563.33,70654.51,337.65912
1773142200000,70654.51,70693.76,70540.4,70580.94,607.76544
1773144000000,70580.95,70628.19,70354.38,70384.41,441.28837
1773145800000,70384.4,70580.0,70290.88,70519.86,261.66642
1773147600000,70519.86,70900.0,70519.86,70874.96,435.37516
1773149400000,70874.96,70926.46,69723.25,69921.12,1209.172
1773151200000,69921.12,70150.1,69266.06,69799.3,1205.71817
1773153000000,69799.3,71527.54,69791.2,71467.81,1348.01138
1773154800000,71467.81,71777.0,70975.56,71348.01,1151.75595
1773156600000,71348.01,71625.83,70900.05,71346.16,947.12003
1773158400000,71346.17,71700.0,70943.31,71364.42,783.98129
1773160200000,71364.7,71448.45,71147.37,71268.59,507.35925
1773162000000,71268.58,71452.0,70993.45,71046.31,553.94405
1773163800000,71046.31,71234.29,70512.64,70868.61,829.68545
1773165600000,70868.62,70914.9,70133.34,70318.02,710.32568
1773167400000,70318.02,70450.86,69901.0,70013.87,1127.07601
1773169200000,70013.87,70290.0,69872.68,69973.93,474.37884
